event_id,timestamp,heart_rate,total_elapsed_time,altitude,total_distance,avg_running_cadence,total_calories,avg_speed,max_speed,total_ascent,total_descent,max_heart_rate,total_elapsed_time_minutes,avg_speed_min_per_km
818,2021-04-19 22:37:03+00:00,155,2598.85,174.70000000000002,9656.04,82.33333333333333,556.0,13.367450877848336,16.4268,256.0,259.0,177.0,43.314166666666665,4.488514717449089
819,2021-04-21 22:47:21+00:00,157,1463.679,177.26666666666665,4828.02,82.33333333333333,320.0,11.831456767411302,14.1084,123.0,121.0,174.0,24.394650000000002,5.071226745743151
820,2021-04-22 22:34:04+00:00,143,3150.57,176.0,9656.04,83.16666666666667,531.0,11.934046613545815,16.660800000000002,184.0,195.0,171.0,52.5095,5.027632448820555
821,2021-04-24 16:13:18+00:00,141,4999.629,166.77500000000003,12874.72,83.75,702.0,11.80433965961836,19.9512,235.0,320.0,172.0,83.32715,5.082876444605782
822,2021-04-26 23:31:09+00:00,139,2940.253,182.5,9656.04,82.5,540.0,11.929451096861287,15.318,246.0,244.0,169.0,49.00421666666667,5.029569215953814
823,2021-04-27 22:30:26+00:00,147,2029.535,168.7,6437.36,82.75,387.0,12.085309756097562,15.0804,122.0,140.0,166.0,33.825583333333334,4.964705184302571
824,2021-04-28 22:22:54+00:00,138,2424.026,176.84,8046.7,82.6,415.0,11.872321760391198,13.2012,192.0,207.0,165.0,40.40043333333333,5.0537713861642315
825,2021-04-29 22:27:01+00:00,146,2167.212,183.33333333333331,4828.02,81.33333333333333,322.0,11.18817722464219,13.1688,212.0,235.0,176.0,36.1202,5.362803859403368
826,2021-05-01 18:08:30+00:00,130,1005.98,167.8,3218.68,82.0,182.0,12.083796314258002,14.4792,76.0,85.0,172.0,16.766333333333332,4.96532699158495
827,2021-05-02 12:13:24+00:00,162,5267.56,245.84615384615384,20921.42,81.92307692307692,1217.0,14.246861018222804,23.3784,406.0,410.0,180.0,87.79266666666668,4.211454012449163
828,2021-05-05 17:50:16+00:00,143,1377.27,165.33333333333334,4828.02,81.33333333333333,264.0,12.57369894291755,15.4512,132.0,139.0,175.0,22.9545,4.771865484642966
829,2021-05-11 22:49:14+00:00,138,1517.888,175.46666666666667,4828.02,82.33333333333333,289.0,11.687788409371146,15.822,91.0,121.0,171.0,25.298133333333332,5.133563159980945
830,2021-05-12 22:55:27+00:00,142,2503.12,178.88,8046.7,81.2,452.0,11.803501446945338,18.306,206.0,236.0,175.0,41.718666666666664,5.083237399486029
831,2021-05-13 22:28:44+00:00,134,2411.956,176.46666666666667,4828.02,82.0,302.0,11.415690118577077,13.9068,154.0,204.0,173.0,40.19926666666667,5.255924028838195
832,2021-05-15 15:52:23+00:00,138,4407.729,168.52500000000003,12874.72,81.75,678.0,11.347208029739775,24.4872,417.0,489.0,174.0,73.46215000000001,5.287644312393555
833,2021-05-16 16:57:14+00:00,152,1838.863,177.05,6437.36,82.0,379.0,12.60455975485189,15.5844,154.0,152.0,170.0,30.647716666666668,4.760182121942349
834,2021-05-17 23:07:15+00:00,153,2197.613,180.11999999999998,8046.7,82.2,470.0,13.45272909336942,17.334000000000003,146.0,170.0,170.0,36.62688333333333,4.460061566955421
835,2021-06-21 22:52:16+00:00,150,6264.206999999999,181.5111111111111,14484.06,83.44444444444444,837.0,12.81379939849624,20.1528,488.0,549.0,187.0,104.40344999999999,4.682451951529792
